r,g,b,path,material
16,16,16,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
48,16,16,"Props_1F/prop_iv_stand_v2/IV_Leg3","IV_Rust"
80,16,16,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
112,16,16,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
144,16,16,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
176,16,16,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
208,16,16,"HospitalBed_1/Leg","BedMetal"
240,16,16,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
16,48,16,"Props_1F/prop_iv_stand_v2/Torus","IV_Metal"
48,48,16,"Props_1F/prop_iv_stand_v2/IV_Caster3","IV_Rust"
80,48,16,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
112,48,16,"Props_1F/prop_iv_stand_v2/IV_Pole","IV_Metal"
144,48,16,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
176,48,16,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
208,48,16,"HospitalBed_1/SideRail","BedMetal"
240,48,16,"PackProps_1F/Bedding_1F_0/SM_BedBedding_01","M_BedBedding"
16,80,16,"IVStand_2/Hook","IVMetal"
48,80,16,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
80,80,16,"Props_1F/prop_mirror/Mir_Rust0.30.4","MirRust0.30.4"
112,80,16,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
144,80,16,"Props_1F/prop_iv_stand_v2/IV_Bag2","IV_Bag"
176,80,16,"ExtraProps_1F/NurseShelfChart_3","Prop_PaperFlat"
208,80,16,"ExtraProps_1F/NurseCounter_1F/FrontPanel","Prop_Wood"
240,80,16,"PackArch_1F/P_Wall_02/Wall_02","Mat_Walllime01_C"
16,112,16,"Props_1F/prop_fire_extinguisher/Ext_Bracket_H1","ExtSilver"
48,112,16,"Props_1F/prop_trash_can/Trash_Lid","TrashDark"
80,112,16,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
