r,g,b,path,material
16,16,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,16,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
80,16,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,16,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
144,16,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
176,16,16,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
208,16,16,"Props_3F/prop_wheelchair/Torus.002","WC_Tire"
240,16,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
16,48,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,48,16,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
80,48,16,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
112,48,16,"Enemy/Visual","Char_GuardUniform"
144,48,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
176,48,16,"PackProps_3F/Bed_3F_7/SM_Bed_01_Base","Mat_Bed_Metal_01"
208,48,16,"Props_3F/prop_wheelchair/Cylinder.003","WC_Metal"
240,48,16,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
16,80,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,80,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
80,80,16,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
112,80,16,"ObsRoom_Window","Lit"
144,80,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
176,80,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
208,80,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
240,80,16,"IsoRoom_L2_BarH2","Lit"
16,112,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,112,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,112,16,"Props_3F/prop_wheelchair/Cylinder.005","WC_Metal"
112,112,16,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
144,112,16,"Props_3F/prop_wheelchair/WC_Back","WC_Seat"
176,112,16,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
208,112,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,112,16,"PackArch_3F/P_Wall_02/Wall_02","Mat_Walllime01_C"
16,144,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,144,16,"Props_3F/prop_wheelchair/Cylinder.006","WC_Metal"
80,144,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
112,144,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
144,144,16,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
176,144,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
208,144,16,"IsoRoom_L1_BarV1","Lit"
240,144,16,"IsoRoom_L3_BarV2","Lit"
16,176,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,176,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
80,176,16,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
112,176,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
144,176,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
176,176,16,"Props_3F/prop_stretcher/S_Head","StretcherMetal"
208,176,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
240,176,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,208,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,208,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,208,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,208,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
144,208,16,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
176,208,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
